,linear.weight,linear.bias
90,"[[-7.71493971e-01 -5.72926253e-02  3.77389014e-01  6.58971846e-01
   6.98071599e-01  1.80747271e-01 -1.13485940e-01  3.68876874e-01
   6.10484421e-01  1.50591810e-03 -6.09956973e-04  5.71816623e-01
   6.02982700e-01 -1.14149638e-01  9.11674649e-02 -8.24944582e-05
   5.48573993e-02  5.56060523e-02  2.57651806e-01  1.73338830e-01
   2.69339234e-01  1.72487902e-03  9.44980621e-01  3.18524539e-01
   4.01914567e-01  2.71429330e-01  9.72572416e-02  5.02363563e-01
   5.93294203e-01  3.88930589e-01  3.33641469e-01  9.72745717e-01
   2.49955252e-01  5.18613398e-01 -9.01965678e-01  1.72487902e-03
   1.73338830e-01  1.11856051e-01  9.42931831e-01  1.24772036e+00
   4.53040877e-04 -3.38819355e-01  8.59272853e-03  2.26028934e-01
   2.95563877e-01  6.71947658e-01  8.95938456e-01  3.47989202e-01
  -6.93962947e-02  5.42866707e-01  1.08049762e+00  8.41379225e-01
  -5.41382004e-04  7.22584198e-04  2.96224266e-01 -1.88509133e-02
   2.74833024e-01  4.83780712e-01  7.20920265e-01  5.94439983e-01
   1.48273873e+00 -2.14357451e-01  4.57217038e-01  4.52848105e-03
   1.06667496e-04 -7.32097030e-02  1.31671965e-01  7.61874660e-04
   2.22833917e-01  1.47746891e-01 -1.75990775e-04 -6.57171965e-01
  -2.23538969e-02 -1.43771172e+00  4.80575068e-03 -1.04837096e+00
   3.63340405e-05 -6.55361176e-01 -3.72712500e-04  8.97688195e-02
   5.03083169e-01  5.51871657e-01  5.86357832e-01  6.20655179e-01
   5.30974030e-01  4.37690198e-01  6.00326002e-01  5.42798698e-01
   5.83991826e-01  4.00532782e-01  6.07891321e-01  5.24050474e-01
   4.61263299e-01  4.25345838e-01  5.22123635e-01  5.40053368e-01
   5.88798106e-01  5.44972360e-01  5.98588228e-01  5.22491157e-01
   5.60982645e-01  4.66848612e-01 -2.31064565e-04  5.59924841e-01
   5.99422038e-01  5.85183203e-01  4.84104276e-01  5.60110092e-01
   5.63488066e-01  5.40986419e-01  5.55805147e-01  4.80944037e-01
   5.87020040e-01  5.47725677e-01  5.43128669e-01  6.01942599e-01
   5.66864491e-01  6.34428263e-01  4.68064815e-01  5.73998511e-01
   5.76959550e-01  5.70287168e-01  6.06011569e-01]]",[-2.0649455]
91,"[[-7.75348604e-01 -5.67460991e-02  3.76519263e-01  6.60062969e-01
   6.96004629e-01  1.75651640e-01 -1.11911386e-01  3.65585983e-01
   6.08402371e-01  4.70105966e-04 -1.89147933e-04  5.67400694e-01
   5.98852098e-01 -1.16561458e-01  8.90171602e-02 -1.82566699e-04
   5.19924462e-02  5.34653775e-02  2.54474163e-01  1.70489714e-01
   2.65235871e-01  2.79536762e-04  9.43592846e-01  3.14087301e-01
   3.99175286e-01  2.66261995e-01  9.10571590e-02  4.98344928e-01
   5.87580204e-01  3.83969784e-01  3.29772055e-01  9.70307589e-01
   2.44488508e-01  5.14034271e-01 -9.03435469e-01  2.79536762e-04
   1.70489714e-01  1.08778842e-01  9.42513108e-01  1.24914753e+00
  -8.12325161e-04 -3.36318761e-01  2.78955139e-03  2.22695246e-01
   2.91235417e-01  6.68472171e-01  8.93754661e-01  3.45744938e-01
  -7.15658739e-02  5.40170491e-01  1.07886815e+00  8.39167595e-01
  -3.35803605e-04  8.08574987e-05  2.92841345e-01 -1.86126791e-02
   2.71685213e-01  4.79083449e-01  7.19616413e-01  5.90242863e-01
   1.48329091e+00 -2.14711383e-01  4.53725457e-01  3.83702503e-03
   1.09252003e-04 -7.20617175e-02  1.30126074e-01  4.55932517e-04
   2.17066839e-01  1.41602755e-01 -3.30117531e-04 -6.55165255e-01
  -1.72155350e-02 -1.43595004e+00  1.98999722e-03 -1.04524469e+00
  -2.22068498e-04 -6.57534182e-01 -1.97182555e-04  8.66263583e-02
   5.00195265e-01  5.51832676e-01  5.83960474e-01  6.16795957e-01
   5.27001917e-01  4.33079064e-01  5.96771836e-01  5.39428890e-01
   5.79728425e-01  3.95562142e-01  6.04332447e-01  5.19166708e-01
   4.56674993e-01  4.20453519e-01  5.17942607e-01  5.35623908e-01
   5.84597588e-01  5.42274296e-01  5.94900131e-01  5.17904162e-01
   5.57394207e-01  4.62133855e-01 -7.48353123e-05  5.55661559e-01
   5.95321774e-01  5.81159055e-01  4.79388624e-01  5.55838525e-01
   5.59185863e-01  5.37083983e-01  5.51721334e-01  4.76055950e-01
   5.82880735e-01  5.43224692e-01  5.38836122e-01  5.97870827e-01
   5.62592626e-01  6.30709410e-01  4.63470578e-01  5.69886327e-01
   5.72692811e-01  5.66038072e-01  6.01907670e-01]]",[-2.0658784]
92,"[[-7.8039342e-01 -5.6086272e-02  3.7679008e-01  6.5619212e-01
   6.9781244e-01  1.7385614e-01 -1.1322638e-01  3.6202994e-01
   6.0653728e-01  9.4813120e-04 -1.7026167e-04  5.6269491e-01
   5.9439939e-01 -1.2019039e-01  8.7458521e-02 -3.7338032e-04
   4.7932871e-02  5.2798793e-02  2.4896313e-01  1.6915026e-01
   2.6032281e-01  8.6656446e-04  9.4032627e-01  3.1029558e-01
   3.9528352e-01  2.6048717e-01  8.4081642e-02  4.9442360e-01
   5.8282256e-01  3.7873849e-01  3.2458195e-01  9.6864504e-01
   2.3869938e-01  5.0905949e-01 -9.0651238e-01  8.6656446e-04
   1.6915026e-01  1.0550555e-01  9.4054544e-01  1.2523299e+00
  -1.1058891e-03 -3.3562276e-01 -1.3092387e-04  2.1892858e-01
   2.8609025e-01  6.6484296e-01  8.9291877e-01  3.4273830e-01
  -7.1787961e-02  5.3570867e-01  1.0763265e+00  8.3496177e-01
  -2.6535668e-04  5.8547256e-04  2.9090780e-01 -1.8533641e-02
   2.6671335e-01  4.7407752e-01  7.1749693e-01  5.8575416e-01
   1.4825613e+00 -2.1621801e-01  4.5168784e-01  1.5174147e-03
   1.3444593e-04 -7.0367470e-02  1.2818372e-01  8.1188371e-04
   2.1104009e-01  1.3531783e-01 -2.3743600e-04 -6.5461349e-01
  -1.0713239e-02 -1.4349458e+00  2.2696001e-03 -1.0424712e+00
  -6.5786189e-06 -6.6073143e-01 -1.3459787e-04  8.5034125e-02
   4.9701348e-01  5.5006713e-01  5.8161879e-01  6.1279899e-01
   5.2274036e-01  4.2775074e-01  5.9338421e-01  5.3589475e-01
   5.7517648e-01  3.9012253e-01  6.0031718e-01  5.1429337e-01
   4.5194548e-01  4.1487494e-01  5.1365376e-01  5.3068966e-01
   5.8009768e-01  5.3929371e-01  5.9101975e-01  5.1314962e-01
   5.5328715e-01  4.5693123e-01 -1.4747326e-04  5.5107534e-01
   5.9089452e-01  5.7676256e-01  4.7433054e-01  5.5124921e-01
   5.5480033e-01  5.3263402e-01  5.4724592e-01  4.7073054e-01
   5.7855403e-01  5.3856093e-01  5.3410590e-01  5.9351343e-01
   5.5796832e-01  6.2673259e-01  4.5832402e-01  5.6534493e-01
   5.6814396e-01  5.6143337e-01  5.9748608e-01]]",[-2.0602314]
93,"[[-7.83977926e-01 -5.83030358e-02  3.75774622e-01  6.57329261e-01
   6.96804464e-01  1.72053337e-01 -1.15961798e-01  3.59933615e-01
   6.04812562e-01  1.08899781e-03 -3.27741000e-04  5.57885826e-01
   5.89856803e-01 -1.25190645e-01  8.44036937e-02  2.48762226e-04
   4.55417708e-02  5.10993525e-02  2.40081459e-01  1.67671129e-01
   2.55640507e-01  3.66072112e-04  9.37406719e-01  3.06518078e-01
   3.92387241e-01  2.54568636e-01  7.74768740e-02  4.90820378e-01
   5.77874780e-01  3.73161167e-01  3.20599705e-01  9.66251194e-01
   2.33021304e-01  5.04094183e-01 -9.07322764e-01  3.66072112e-04
   1.67671129e-01  1.03298455e-01  9.34802353e-01  1.25424135e+00
  -2.46603810e-03 -3.34259361e-01 -2.08125450e-04  2.15628982e-01
   2.81308264e-01  6.60969853e-01  8.92253339e-01  3.40650290e-01
  -7.36822784e-02  5.31431019e-01  1.07607281e+00  8.30320001e-01
  -1.93710919e-04  3.72547191e-04  2.88121492e-01 -1.87833160e-02
   2.62556911e-01  4.68862355e-01  7.16139734e-01  5.81229568e-01
   1.48388350e+00 -2.16889113e-01  4.46886480e-01 -7.72684347e-04
   2.85310147e-04 -6.86166584e-02  1.26156628e-01  9.06906149e-04
   2.04441369e-01  1.29259512e-01 -4.39017313e-04 -6.50786579e-01
  -7.82769267e-03 -1.43591380e+00  1.65416510e-03 -1.04037368e+00
   1.79462892e-04 -6.64687335e-01 -2.48137483e-04  8.09314474e-02
   4.96127129e-01  5.50734937e-01  5.79299867e-01  6.09072208e-01
   5.18152297e-01  4.22759861e-01  5.90200901e-01  5.31876147e-01
   5.70574641e-01  3.84723216e-01  5.96604824e-01  5.09255707e-01
   4.46609437e-01  4.09169018e-01  5.09153128e-01  5.25716126e-01
   5.75540662e-01  5.36913455e-01  5.87164760e-01  5.08341193e-01
   5.48862934e-01  4.51840878e-01 -2.02460316e-04  5.46302795e-01
   5.86401224e-01  5.72231948e-01  4.69317138e-01  5.46534419e-01
   5.50099969e-01  5.28102934e-01  5.42663872e-01  4.65279758e-01
   5.73893726e-01  5.33940971e-01  5.29306293e-01  5.89089334e-01
   5.53291857e-01  6.22855306e-01  4.53313589e-01  5.60718715e-01
   5.63602269e-01  5.56894898e-01  5.93014061e-01]]",[-2.0544176]
94,"[[-7.87592471e-01 -5.92760183e-02  3.75544220e-01  6.59176588e-01
   6.99542582e-01  1.73403278e-01 -1.17453530e-01  3.57383788e-01
   6.02690756e-01  1.90195406e-03 -5.86490962e-04  5.53029358e-01
   5.85397840e-01 -1.29019380e-01  8.50020424e-02  7.32069369e-04
   4.29512560e-02  5.11845872e-02  2.37138122e-01  1.66039780e-01
   2.50396997e-01  1.16926164e-03  9.34974492e-01  3.03579420e-01
   3.89077127e-01  2.48965397e-01  7.00197890e-02  4.87376332e-01
   5.73229313e-01  3.67914915e-01  3.16149056e-01  9.64553118e-01
   2.27390423e-01  4.99212027e-01 -9.09788191e-01  1.16926164e-03
   1.66039780e-01  1.01437718e-01  9.36247110e-01  1.25912166e+00
  -2.48575048e-03 -3.31339538e-01 -6.44422253e-05  2.12963700e-01
   2.76533067e-01  6.57402515e-01  8.89863014e-01  3.39477330e-01
  -7.55311847e-02  5.29323637e-01  1.07288098e+00  8.31627429e-01
  -7.07903295e-04  7.64770259e-04  2.88927674e-01 -2.04466842e-02
   2.58808702e-01  4.63740230e-01  7.14516282e-01  5.76719582e-01
   1.48630607e+00 -2.17635661e-01  4.44366843e-01  1.10422866e-03
   2.68649426e-04 -6.68321177e-02  1.28692001e-01  7.32336077e-04
   1.98367253e-01  1.23163074e-01 -9.45915235e-06 -6.44215465e-01
  -1.67135196e-03 -1.43197811e+00  2.94994842e-03 -1.03248835e+00
   2.14225147e-04 -6.67202353e-01 -3.92057234e-04  8.12857822e-02
   4.94863629e-01  5.50558984e-01  5.82252920e-01  6.05289400e-01
   5.13884187e-01  4.17783439e-01  5.86793184e-01  5.27642012e-01
   5.65963030e-01  3.79702032e-01  5.92981577e-01  5.04355252e-01
   4.41788137e-01  4.03949142e-01  5.04754007e-01  5.20907104e-01
   5.71071386e-01  5.33936799e-01  5.83469331e-01  5.03528476e-01
   5.44564188e-01  4.46879894e-01 -2.25092372e-04  5.41604280e-01
   5.82248449e-01  5.67818582e-01  4.64257926e-01  5.41842699e-01
   5.45377076e-01  5.23593664e-01  5.38268030e-01  4.59978908e-01
   5.69585502e-01  5.29472947e-01  5.24781048e-01  5.84700465e-01
   5.48737288e-01  6.18777573e-01  4.48177814e-01  5.56038141e-01
   5.59098423e-01  5.52365661e-01  5.88621795e-01]]",[-2.0476425]
95,"[[-7.9161555e-01 -5.9947133e-02  3.7285563e-01  6.5853310e-01
   6.9831771e-01  1.7083189e-01 -1.1956481e-01  3.5347912e-01
   5.9947538e-01  1.3863866e-03 -6.5582129e-04  5.4832751e-01
   5.8103830e-01 -1.3405751e-01  8.0926374e-02 -8.3759311e-05
   4.0808942e-02  4.8320614e-02  2.3232764e-01  1.6280532e-01
   2.4634507e-01  5.2140153e-05  9.3165290e-01  2.9883456e-01
   3.8542682e-01  2.4348630e-01  6.4245239e-02  4.8366353e-01
   5.6659687e-01  3.6295277e-01  3.1169176e-01  9.6298814e-01
   2.2190313e-01  4.9435127e-01 -9.0971857e-01  5.2140153e-05
   1.6280532e-01  9.7359933e-02  9.3286937e-01  1.2549293e+00
  -3.1867702e-03 -3.2845947e-01 -4.5493427e-05  2.1045025e-01
   2.7221066e-01  6.5372324e-01  8.8862431e-01  3.3716723e-01
  -7.7028178e-02  5.2484512e-01  1.0690709e+00  8.2999998e-01
  -5.9587054e-04  9.5509551e-04  2.8452939e-01 -2.1782052e-02
   2.5433397e-01  4.5880070e-01  7.1347719e-01  5.7228208e-01
   1.4843745e+00 -2.1940371e-01  4.3674079e-01  2.3794952e-03
   2.4516130e-04 -6.4618446e-02  1.2483082e-01  6.9467467e-04
   1.9225830e-01  1.1716225e-01 -6.3437736e-04 -6.4406723e-01
   4.1720123e-05 -1.4342164e+00  3.0054413e-03 -1.0341877e+00
   1.7641325e-04 -6.6980600e-01 -2.2323221e-04  7.7126995e-02
   4.9123740e-01  5.4788351e-01  5.7719719e-01  6.0135800e-01
   5.0934619e-01  4.1292980e-01  5.8366275e-01  5.2383208e-01
   5.6150788e-01  3.7430382e-01  5.8933359e-01  4.9972922e-01
   4.3690056e-01  3.9848194e-01  5.0043207e-01  5.1598561e-01
   5.6668395e-01  5.3141874e-01  5.7951802e-01  4.9891761e-01
   5.4057789e-01  4.4153699e-01 -1.8123070e-04  5.3709686e-01
   5.7809633e-01  5.6379408e-01  4.5935920e-01  5.3716725e-01
   5.4093438e-01  5.1942712e-01  5.3395486e-01  4.5476279e-01
   5.6515098e-01  5.2489656e-01  5.2024579e-01  5.8032364e-01
   5.4425186e-01  6.1478454e-01  4.4325137e-01  5.5157614e-01
   5.5470026e-01  5.4767501e-01  5.8429331e-01]]",[-2.047365]
96,"[[-7.95750082e-01 -5.89865297e-02  3.72442067e-01  6.56643152e-01
   6.99493051e-01  1.67424336e-01 -1.18802622e-01  3.51316422e-01
   5.98056495e-01  7.30925298e-04 -2.85940070e-04  5.43530583e-01
   5.76582670e-01 -1.33566603e-01  7.81697631e-02 -2.04563118e-03
   3.72243822e-02  4.85891402e-02  2.26621971e-01  1.60907418e-01
   2.42425382e-01 -1.77289243e-04  9.28771973e-01  2.95622319e-01
   3.82397652e-01  2.37566382e-01  5.83861805e-02  4.79340911e-01
   5.60754359e-01  3.57587069e-01  3.07432055e-01  9.61166799e-01
   2.16590524e-01  4.89342153e-01 -9.10203040e-01 -1.77289243e-04
   1.60907418e-01  9.55056176e-02  9.29780364e-01  1.25629699e+00
  -2.91419029e-03 -3.26860607e-01 -6.88458313e-05  2.08140925e-01
   2.67315686e-01  6.50159419e-01  8.87535393e-01  3.33630532e-01
  -7.78283477e-02  5.25057137e-01  1.06653023e+00  8.26516449e-01
  -6.54506381e-04  5.57193416e-04  2.83201844e-01 -2.21508592e-02
   2.50315815e-01  4.53795224e-01  7.11335361e-01  5.67801178e-01
   1.48324192e+00 -2.20845088e-01  4.34230834e-01  3.24083306e-03
   2.54770188e-04 -6.27061725e-02  1.24683157e-01  7.06898456e-04
   1.86023384e-01  1.10753626e-01 -1.37621420e-04 -6.41269445e-01
   1.05759630e-03 -1.43226290e+00  2.04220926e-03 -1.03073633e+00
   2.12977786e-04 -6.73251748e-01 -1.20469944e-04  7.58582428e-02
   4.89529341e-01  5.47174454e-01  5.76128423e-01  5.97323000e-01
   5.05014062e-01  4.07642543e-01  5.80321431e-01  5.19778788e-01
   5.57006955e-01  3.69108617e-01  5.85513949e-01  4.95023310e-01
   4.31569159e-01  3.93017441e-01  4.96212065e-01  5.11458457e-01
   5.62216818e-01  5.28611183e-01  5.75509906e-01  4.94145840e-01
   5.36256075e-01  4.36370641e-01 -1.86702964e-04  5.32471120e-01
   5.73777497e-01  5.59298337e-01  4.54369813e-01  5.32546282e-01
   5.36337852e-01  5.15054286e-01  5.29287696e-01  4.49447751e-01
   5.60700238e-01  5.20328403e-01  5.15615582e-01  5.75897038e-01
   5.39644420e-01  6.10785365e-01  4.38231170e-01  5.47077000e-01
   5.50065935e-01  5.43231189e-01  5.79896629e-01]]",[-2.0414107]
97,"[[-7.98853457e-01 -5.99598028e-02  3.69870067e-01  6.55541599e-01
   7.03492165e-01  1.68420628e-01 -1.21081412e-01  3.48661155e-01
   5.96626401e-01  3.26354231e-04 -5.92847238e-04  5.39010346e-01
   5.72344244e-01 -1.34799793e-01  7.59179741e-02 -7.87282479e-04
   3.63785774e-02  4.48718853e-02  2.24087507e-01  1.59381419e-01
   2.38421217e-01 -1.78029889e-03  9.26516712e-01  2.91691333e-01
   3.78183633e-01  2.32014015e-01  5.22620566e-02  4.75338221e-01
   5.57198346e-01  3.52753758e-01  3.03306073e-01  9.59820330e-01
   2.11250305e-01  4.84627634e-01 -9.11122978e-01 -1.78029889e-03
   1.59381419e-01  9.15582776e-02  9.32681262e-01  1.25746274e+00
  -2.03519897e-03 -3.24783117e-01 -8.16131214e-05  2.04865500e-01
   2.62448132e-01  6.46981597e-01  8.86186957e-01  3.30230862e-01
  -8.00763145e-02  5.25653720e-01  1.06431878e+00  8.26847255e-01
  -8.97392223e-04  1.53491113e-04  2.81167984e-01 -2.34807841e-02
   2.45669097e-01  4.48940575e-01  7.09521830e-01  5.63497543e-01
   1.48320699e+00 -2.22354606e-01  4.31259722e-01  3.91025888e-03
   1.06691587e-04 -6.03850968e-02  1.25249252e-01  6.86030718e-04
   1.80412307e-01  1.05181612e-01 -2.12422165e-04 -6.38909340e-01
   2.20396463e-03 -1.43045914e+00  2.37650191e-03 -1.02669334e+00
   1.16754876e-04 -6.75539553e-01 -8.65523980e-05  7.35838339e-02
   4.89067227e-01  5.46127796e-01  5.75056553e-01  5.93319774e-01
   5.00531554e-01  4.02839124e-01  5.77223778e-01  5.16390383e-01
   5.52573025e-01  3.64034444e-01  5.81815481e-01  4.90153879e-01
   4.26670909e-01  3.88054699e-01  4.91877437e-01  5.06753087e-01
   5.57934642e-01  5.26008487e-01  5.71871936e-01  4.89758909e-01
   5.32134891e-01  4.31533009e-01 -7.03526312e-05  5.28153539e-01
   5.69630086e-01  5.55074334e-01  4.49470907e-01  5.28067708e-01
   5.32009006e-01  5.10628045e-01  5.25057673e-01  4.44446266e-01
   5.56506991e-01  5.15850723e-01  5.11268675e-01  5.71621418e-01
   5.35314560e-01  6.07006252e-01  4.33509171e-01  5.42751968e-01
   5.45742810e-01  5.38843870e-01  5.75694263e-01]]",[-2.033697]
98,"[[-8.03458154e-01 -5.82338944e-02  3.72338921e-01  6.55857861e-01
   7.00547457e-01  1.72157601e-01 -1.24683745e-01  3.44225675e-01
   5.94789088e-01  6.61503465e-04 -6.38299156e-04  5.34372032e-01
   5.68049967e-01 -1.37271523e-01  7.38754049e-02 -1.37167319e-03
   3.50058600e-02  4.26385663e-02  2.21323028e-01  1.53930917e-01
   2.33911216e-01 -3.27860005e-04  9.23846185e-01  2.88530320e-01
   3.76157343e-01  2.26501361e-01  4.63818014e-02  4.71671969e-01
   5.54055333e-01  3.47711444e-01  2.99084246e-01  9.57851171e-01
   2.05685079e-01  4.79840517e-01 -9.11956906e-01 -3.27860005e-04
   1.53930917e-01  9.06325206e-02  9.34917867e-01  1.25749588e+00
  -4.46608698e-04 -3.22024494e-01 -1.73004555e-05  2.01475561e-01
   2.57962614e-01  6.43922269e-01  8.84513617e-01  3.24855506e-01
  -8.15401152e-02  5.24957716e-01  1.06034672e+00  8.28384042e-01
  -7.48505350e-04  5.01527917e-04  2.80816942e-01 -2.54469290e-02
   2.41378501e-01  4.44066942e-01  7.07847059e-01  5.59118271e-01
   1.48319817e+00 -2.23473370e-01  4.26796317e-01  5.94783900e-03
   1.98245863e-04 -5.84921651e-02  1.24791533e-01  9.10707109e-04
   1.74779147e-01  9.91341099e-02 -4.01073921e-04 -6.32955372e-01
   1.18337711e-03 -1.43104196e+00  4.50337911e-03 -1.02266848e+00
   1.12687507e-04 -6.77969515e-01 -2.29541736e-04  7.52202794e-02
   4.87084568e-01  5.42279720e-01  5.74734926e-01  5.89466691e-01
   4.96130407e-01  3.97927016e-01  5.73489010e-01  5.12657702e-01
   5.48145771e-01  3.58756721e-01  5.78284085e-01  4.85238373e-01
   4.21992302e-01  3.83053809e-01  4.87756699e-01  5.02189159e-01
   5.53550541e-01  5.23138940e-01  5.68382561e-01  4.85334158e-01
   5.28227746e-01  4.26730603e-01 -1.25010905e-04  5.23725986e-01
   5.65510511e-01  5.50792217e-01  4.44524765e-01  5.23527801e-01
   5.27692974e-01  5.06239653e-01  5.20730257e-01  4.39510643e-01
   5.52325070e-01  5.11356533e-01  5.06667137e-01  5.67348778e-01
   5.30887544e-01  6.03078365e-01  4.28562194e-01  5.38288057e-01
   5.41310787e-01  5.34547031e-01  5.71429014e-01]]",[-2.0284083]
99,"[[-8.07117105e-01 -5.87429926e-02  3.70077491e-01  6.54664397e-01
   7.03626812e-01  1.69327900e-01 -1.25384733e-01  3.42510641e-01
   5.91075540e-01  9.38587473e-04 -3.86548229e-04  5.29655159e-01
   5.63645482e-01 -1.39420748e-01  7.19523281e-02 -5.82558219e-04
   3.22060362e-02  4.06472906e-02  2.13906184e-01  1.54010221e-01
   2.29349673e-01 -1.09786063e-03  9.22204137e-01  2.85261244e-01
   3.73955935e-01  2.20369905e-01  4.03749943e-02  4.67869312e-01
   5.47887146e-01  3.42573225e-01  2.94691026e-01  9.56795871e-01
   2.00094879e-01  4.75004256e-01 -9.13209558e-01 -1.09786063e-03
   1.54010221e-01  8.95183459e-02  9.31706011e-01  1.26205993e+00
  -1.61498634e-03 -3.22281539e-01 -5.50206314e-05  1.97784260e-01
   2.53423244e-01  6.40124619e-01  8.83118331e-01  3.25607449e-01
  -8.32271576e-02  5.21239161e-01  1.05938268e+00  8.25701475e-01
  -8.28770513e-04  2.88044947e-04  2.76831776e-01 -2.65795551e-02
   2.38527358e-01  4.39083189e-01  7.05826700e-01  5.54672480e-01
   1.48435402e+00 -2.24525258e-01  4.25334454e-01  3.46701895e-03
   1.69482577e-04 -5.73028065e-02  1.23589344e-01  5.47661504e-04
   1.68385923e-01  9.30156857e-02 -4.00375866e-04 -6.29758537e-01
   2.58062454e-03 -1.43048763e+00  3.76250595e-03 -1.01907885e+00
   1.69587234e-04 -6.79716110e-01 -1.74601926e-04  6.88148588e-02
   4.86192405e-01  5.43445587e-01  5.73511004e-01  5.85669458e-01
   4.91885900e-01  3.93131971e-01  5.70579886e-01  5.08551776e-01
   5.43545306e-01  3.53528887e-01  5.74413061e-01  4.80488300e-01
   4.16851223e-01  3.77804875e-01  4.83188570e-01  4.97262090e-01
   5.49097002e-01  5.20358920e-01  5.64656973e-01  4.80571002e-01
   5.23758650e-01  4.21906203e-01 -1.05470433e-04  5.19233227e-01
   5.61216712e-01  5.46171129e-01  4.39558834e-01  5.18899560e-01
   5.23088574e-01  5.01893342e-01  5.16331255e-01  4.34305280e-01
   5.47931612e-01  5.06771147e-01  5.02080858e-01  5.62872827e-01
   5.26303887e-01  5.99047899e-01  4.23481315e-01  5.33671439e-01
   5.36800444e-01  5.30166388e-01  5.67065477e-01]]",[-2.019138]
100,"[[-8.1011069e-01 -5.7783350e-02  3.6633536e-01  6.5396351e-01
   6.9999391e-01  1.6670369e-01 -1.2635870e-01  3.3882469e-01
   5.8793652e-01 -6.5935950e-05 -3.4049602e-04  5.2503872e-01
   5.5928403e-01 -1.4297958e-01  6.5769672e-02 -1.0774112e-03
   3.1656131e-02  3.7181355e-02  2.1123442e-01  1.4997624e-01
   2.2514895e-01 -3.6827126e-03  9.1966379e-01  2.8078368e-01
   3.7206492e-01  2.1467505e-01  3.3949152e-02  4.6382746e-01
   5.4255474e-01  3.3711338e-01  2.8984702e-01  9.5449769e-01
   1.9466662e-01  4.7017521e-01 -9.1531998e-01 -3.6827126e-03
   1.4997624e-01  8.7462842e-02  9.3180174e-01  1.2600944e+00
  -1.3503019e-03 -3.2117683e-01 -1.7778546e-04  1.9450152e-01
   2.4830699e-01  6.3649696e-01  8.8175356e-01  3.2400846e-01
  -8.5341662e-02  5.1855922e-01  1.0572735e+00  8.2186627e-01
  -5.5322878e-04  2.3198221e-04  2.7130717e-01 -2.7095862e-02
   2.3430324e-01  4.3425301e-01  7.0403534e-01  5.5026495e-01
   1.4812653e+00 -2.2569917e-01  4.2136067e-01  3.3268821e-03
   1.6703113e-04 -5.7587065e-02  1.1821934e-01  6.1704637e-04
   1.6205630e-01  8.7183930e-02 -6.9250725e-04 -6.3228685e-01
   2.2397186e-03 -1.4363300e+00  3.8085496e-03 -1.0217372e+00
   2.3446893e-04 -6.8309420e-01 -8.9586349e-05  6.6900216e-02
   4.8338345e-01  5.3852314e-01  5.6769544e-01  5.8152711e-01
   4.8751223e-01  3.8804612e-01  5.6721497e-01  5.0484872e-01
   5.3909886e-01  3.4820828e-01  5.7078278e-01  4.7561073e-01
   4.1149822e-01  3.7267619e-01  4.7894758e-01  4.9270362e-01
   5.4470247e-01  5.1723546e-01  5.6130236e-01  4.7613823e-01
   5.2005047e-01  4.1680181e-01 -4.8214551e-05  5.1460868e-01
   5.5692607e-01  5.4192489e-01  4.3471453e-01  5.1432395e-01
   5.1875144e-01  4.9766541e-01  5.1206273e-01  4.2923528e-01
   5.4343921e-01  5.0228608e-01  4.9748397e-01  5.5855912e-01
   5.2189881e-01  5.9510571e-01  4.1853657e-01  5.2909124e-01
   5.3229654e-01  5.2549040e-01  5.6274879e-01]]",[-2.0113647]
