,linear.weight,linear.bias
90,"[[-1.18634272e+00 -2.52283812e-01  1.80977598e-01  4.70167607e-01
   5.29399693e-01  1.04002461e-01 -1.87627092e-01  1.81358546e-01
   4.21069413e-01  3.43336747e-03 -2.68569472e-03 -1.06166874e-04
  -3.28294554e-05 -1.87126890e-01  1.43068535e-02 -1.39822355e-02
  -5.56487916e-03  1.46886911e-02 -8.64916444e-02  2.95220432e-03
  -6.83397288e-04 -1.75730184e-01  3.85542363e-01  1.08763960e-03
   4.24160250e-03 -4.57702699e-05 -2.66845152e-03 -7.97350876e-05
   4.80896570e-02  3.32852214e-05 -3.04582296e-04  4.60491508e-01
   5.73301804e-04 -6.48746072e-06 -1.10251880e+00 -1.75730184e-01
   2.95220432e-03  3.21280025e-02  9.47490215e-01  1.63285601e+00
  -1.52320806e-02 -2.59067714e-01 -3.68793349e-04  1.63383584e-03
   6.45152759e-04 -1.04971714e-05  5.63079417e-01  3.99002694e-02
  -4.13399756e-01  2.38009021e-01  7.79196680e-01  5.61488867e-01
  -1.73521563e-01 -1.10479735e-01  7.06968736e-03 -3.11294705e-01
  -1.66822760e-03 -9.17796060e-05  3.23005527e-01  9.95648952e-05
   1.10650659e+00 -3.31335932e-01  6.30802363e-02  9.23531409e-03
   5.96729165e-04 -1.63994540e-04  7.92164057e-02  3.06679029e-03
  -4.34026966e-04 -6.49918584e-05 -2.87258928e-03 -5.70657372e-01
   2.71782726e-02 -1.39488912e+00  3.26162502e-02 -8.75017762e-01
   1.07342424e-02 -8.53841960e-01 -1.87347480e-03 -3.86738568e-03
   3.61346573e-01  4.66758132e-01  1.99980214e-01  3.14962293e-04
   5.53238206e-05  3.61788552e-05 -4.05784580e-04  2.21421855e-04
  -1.54663724e-06 -5.04457421e-05  5.47712087e-04 -8.82595668e-06
   6.31674920e-05  7.86302262e-05 -2.29798334e-05 -7.53763888e-05
   9.43105697e-05  1.58749369e-03 -8.22676448e-05 -2.61056557e-04
   4.34168896e-06  2.31137183e-05 -1.00016210e-03 -7.13760674e-05
  -2.07595494e-05  5.60126500e-05  4.68192729e-06 -3.41203704e-05
   8.84051551e-05 -1.70940431e-04 -5.11881663e-05 -3.31289368e-04
   4.08675114e-05  4.83219395e-04  9.72016787e-05  1.17099145e-04
   1.73031603e-05  3.96298710e-05  4.97372093e-05  5.71154960e-05
   8.35287283e-05 -7.68435420e-05 -1.46252441e-05]]",[-0.7978739]
91,"[[-1.19063199e+00 -2.56549835e-01  1.76711604e-01  4.65843439e-01
   5.25066614e-01  1.03838719e-01 -1.87494919e-01  1.81174219e-01
   4.20182765e-01  3.41944280e-03 -2.72230827e-03  3.63771978e-05
  -1.54501886e-05 -1.87114701e-01  1.42724328e-02 -1.39001291e-02
  -5.48454188e-03  1.46697620e-02 -8.96348581e-02  2.99824588e-03
  -6.42238185e-04 -1.76017419e-01  3.81413281e-01  1.20573933e-03
   4.25891299e-03 -1.25313221e-04 -2.77110352e-03  7.21687466e-05
   4.50073071e-02 -5.75000604e-06 -4.13700240e-04  4.55767334e-01
   5.62044443e-04  4.85593919e-05 -1.10361242e+00 -1.76017419e-01
   2.99824588e-03  3.16634066e-02  9.50211465e-01  1.63659716e+00
  -1.58220716e-02 -2.59371072e-01 -2.28520046e-04  1.46866299e-03
   7.35469104e-04 -2.53378107e-06  5.60380936e-01  3.79528180e-02
  -4.15996492e-01  2.35953420e-01  7.77252913e-01  5.59748590e-01
  -1.76163256e-01 -1.12606026e-01  6.91048568e-03 -3.14081162e-01
  -1.75831525e-03  1.21899739e-05  3.19694370e-01  8.15807289e-05
   1.10125768e+00 -3.32719207e-01  5.81060313e-02  8.42554588e-03
   7.66773941e-04 -1.96262336e-04  7.91960955e-02  3.14552081e-03
  -4.02697595e-04 -1.41902510e-05 -2.89184484e-03 -5.72664976e-01
   2.55072936e-02 -1.39678872e+00  3.08372919e-02 -8.77027333e-01
   9.06535517e-03 -8.54226410e-01 -2.04801047e-03 -3.92597774e-03
   3.61292750e-01  4.66750979e-01  1.99366927e-01  2.80615990e-04
  -4.37107810e-05  7.93766740e-05 -3.75545351e-04  7.35682843e-05
  -6.74445982e-05  4.98547452e-05  5.76209277e-04  3.18674720e-05
  -3.11318072e-05 -5.24719071e-05 -2.28012232e-05 -7.35652866e-05
  -5.97585895e-05  1.60110474e-03 -7.68495593e-05 -3.50322982e-04
   7.59981485e-05 -2.56646472e-05 -1.06829836e-03 -3.78473328e-06
  -4.16322146e-05 -8.51172954e-05  1.60802829e-05  2.48168521e-06
   1.77005131e-04 -2.24154268e-04  9.61471233e-05 -2.84798996e-04
   6.54473261e-05  5.61023189e-04 -2.38941229e-05  3.36354860e-05
   4.40150761e-05 -9.97300667e-05 -4.88099176e-05 -5.74202131e-05
  -9.88326719e-05  5.61965571e-05 -4.01687612e-05]]",[-0.7837526]
92,"[[-1.19492781e+00 -2.60826707e-01  1.72436014e-01  4.61511403e-01
   5.20722032e-01  1.03688374e-01 -1.87354818e-01  1.81010261e-01
   4.19320822e-01  3.40781314e-03 -2.75521772e-03 -2.13286967e-05
   1.75711614e-06 -1.87109053e-01  1.42278010e-02 -1.40214870e-02
  -5.41501585e-03  1.46353804e-02 -9.27970335e-02  2.88182008e-03
  -5.87608141e-04 -1.76295593e-01  3.77318174e-01  1.12407142e-03
   4.28675395e-03 -1.96240318e-04 -2.66203913e-03  2.56379935e-05
   4.19078618e-02 -4.40650911e-05 -3.07746988e-04  4.51088548e-01
   5.52090933e-04 -9.59358294e-05 -1.10465264e+00 -1.76295593e-01
   2.88182008e-03  3.12095843e-02  9.52975273e-01  1.64032781e+00
  -1.64061040e-02 -2.59672940e-01 -3.06890346e-04  1.48485275e-03
   6.15961151e-04  9.54745519e-06  5.57746291e-01  3.60507630e-02
  -4.18527454e-01  2.33946994e-01  7.75359035e-01  5.58051527e-01
  -1.78762749e-01 -1.14686586e-01  6.88892696e-03 -3.16815853e-01
  -1.84168899e-03 -8.87215865e-05  3.16460431e-01  6.24935055e-05
   1.09604299e+00 -3.34096223e-01  5.31581342e-02  7.63503183e-03
   6.77108881e-04 -3.02539789e-04  7.91791901e-02  2.99456925e-03
  -3.76123586e-04  3.18140919e-05 -2.92179175e-03 -5.74690700e-01
   2.38075182e-02 -1.39870644e+00  2.90306024e-02 -8.79049957e-01
   7.36259529e-03 -8.54599118e-01 -2.02713930e-03 -3.83999269e-03
   3.61239582e-01  4.66744423e-01  1.98799044e-01  2.44909781e-04
   5.56283630e-05 -8.00646594e-05 -3.51104012e-04  1.21556746e-04
   6.66280175e-05 -5.46927185e-05  6.02011860e-04  7.12712063e-05
   7.18264200e-05  1.47527044e-05 -2.52757472e-05 -7.28713640e-05
  -1.41973451e-05  1.60205585e-03 -7.43409619e-05 -2.43167364e-04
  -5.48194803e-05 -7.72365456e-05 -1.14304374e-03  6.37030680e-05
  -6.29293718e-05 -2.66610314e-05  2.60923352e-05  3.81419959e-05
   6.36514160e-05 -7.78599424e-05  4.25411563e-05 -2.39845569e-04
   8.91840900e-05  6.38867030e-04  5.46975789e-05  1.49626547e-04
   7.07273721e-05 -3.93042865e-05  5.11446706e-05  2.73320056e-05
  -8.12463259e-05 -1.12196449e-05 -6.57516575e-05]]",[-0.76967776]
93,"[[-1.19923317e+00 -2.65116781e-01  1.68147042e-01  4.57165539e-01
   5.16363621e-01  1.03544265e-01 -1.87207744e-01  1.80865109e-01
   4.18482214e-01  3.39837116e-03 -2.59292289e-03 -7.94548250e-05
   1.87862042e-05 -1.87107459e-01  1.41782304e-02 -1.39512168e-02
  -5.58080198e-03  1.45905558e-02 -9.59655419e-02  2.95117125e-03
  -7.17503892e-04 -1.76546633e-01  3.73255610e-01  1.24088372e-03
   4.32859128e-03 -5.89718256e-05 -2.73934845e-03 -1.88949489e-05
   3.87939811e-02 -8.18670524e-05 -3.87906592e-04  4.46454197e-01
   5.43339876e-04 -4.00153040e-05 -1.10563791e+00 -1.76546633e-01
   2.95117125e-03  3.07682175e-02  9.55794990e-01  1.64403856e+00
  -1.69859715e-02 -2.59976745e-01 -4.04861057e-04  1.48018776e-03
   6.87138294e-04  2.57570082e-05  5.55172384e-01  3.41900662e-02
  -4.20996755e-01  2.31986523e-01  7.73510218e-01  5.56396544e-01
  -1.81321755e-01 -1.16722815e-01  6.80997316e-03 -3.19498181e-01
  -1.71734858e-03  5.66493827e-06  3.13299924e-01  4.23869787e-05
   1.09085989e+00 -3.35468501e-01  4.82305959e-02  6.85474556e-03
   7.30393047e-04 -2.81506131e-04  7.91512057e-02  3.01426370e-03
  -5.53645601e-04 -1.27362757e-04 -2.96513736e-03 -5.76742589e-01
   2.20708214e-02 -1.40065777e+00  2.71937735e-02 -8.81101906e-01
   5.62579883e-03 -8.54956508e-01 -2.02279398e-03 -3.83041636e-03
   3.61192584e-01  4.66746897e-01  1.98257610e-01  2.07812060e-04
  -4.64438926e-05 -4.23962556e-05 -3.31893796e-04  1.65421981e-04
   7.26505846e-07  3.58810939e-05  4.25465347e-04 -9.03046603e-05
  -2.80589320e-05  8.03646981e-05 -3.04434816e-05 -7.31843611e-05
   3.09559400e-05  1.59009174e-03 -7.46050573e-05 -3.39260441e-04
   1.19740962e-05  6.84494808e-05 -1.02555822e-03 -6.87684078e-05
  -8.44989190e-05  3.17749800e-05  3.47675887e-05  7.29463063e-05
   1.48366322e-04 -1.31895649e-04 -1.22163201e-05 -3.96338175e-04
  -8.79004656e-05  5.16776636e-04 -6.69915753e-05  6.49615395e-05
   9.74613431e-05  2.10084854e-05 -5.04592717e-05 -8.85694608e-05
  -6.37821067e-05 -7.91225830e-05 -9.13677577e-05]]",[-0.75566626]
94,"[[-1.2035434e+00 -2.6942587e-01  1.6383505e-01  4.5279717e-01
   5.1198006e-01  1.0339254e-01 -1.8706276e-01  1.8073408e-01
   4.1766706e-01  3.3797023e-03 -2.6301602e-03  6.2213483e-05
   3.5702862e-05 -1.8710770e-01  1.4122782e-02 -1.3920881e-02
  -5.5561662e-03  1.4707869e-02 -9.9173069e-02  2.8961506e-03
  -6.3584826e-04 -1.7681526e-01  3.6921927e-01  1.1541272e-03
   4.3764226e-03 -1.1371050e-04 -2.8065799e-03 -6.2279585e-05
   3.5654686e-02 -1.1952396e-04 -2.5590014e-04  4.4185847e-01
   5.3516863e-04  1.6166590e-05 -1.1065793e+00 -1.7681526e-01
   2.8961506e-03  3.0329300e-02  9.5861584e-01  1.6477050e+00
  -1.7563630e-02 -2.6028928e-01 -3.2216692e-04  1.4561054e-03
   5.4848910e-04  4.6114670e-05  5.5265731e-01  3.2359742e-02
  -4.2340511e-01  2.3006552e-01  7.7169985e-01  5.5476588e-01
  -1.8384096e-01 -1.1871829e-01  6.6932756e-03 -3.2213181e-01
  -1.7824438e-03  9.5635005e-05  3.1020966e-01  2.1109599e-05
   1.0857296e+00 -3.3683443e-01  4.3277331e-02  6.0764598e-03
   7.2637718e-04 -1.3336075e-04  7.9086028e-02  3.0015875e-03
  -5.3504016e-04 -9.1905291e-05 -3.0246573e-03 -5.7877755e-01
   2.0622618e-02 -1.4026742e+00  2.5327375e-02 -8.8313091e-01
   4.7719171e-03 -8.5530418e-01 -2.0355391e-03 -3.8800815e-03
   3.6113942e-01  4.6672702e-01  1.9771346e-01  1.6920487e-04
   4.9854396e-05 -7.1940244e-06 -3.1808985e-04  2.0523579e-04
  -6.5109685e-05 -7.9350997e-05  4.4606414e-04 -5.3081185e-05
   6.8979163e-05 -5.6176970e-05 -3.8155165e-05 -7.4745738e-05
   7.5733966e-05  1.5655411e-03 -7.7552293e-05 -2.3872033e-04
   7.6871693e-05  1.1130456e-05 -1.1137590e-03 -1.2646327e-06
   9.3347342e-05  8.9830050e-05  4.2091036e-05 -9.3235023e-05
   3.1230156e-05 -1.8661919e-04 -6.8054840e-05 -3.5431061e-04
  -6.5698143e-05  5.9458020e-04  1.0828970e-05  1.7992442e-04
  -7.5756114e-05  8.1147562e-05  4.6536115e-05 -5.1001493e-06
  -4.6348025e-05  5.2373463e-05  8.2961422e-05]]",[-0.7417498]
95,"[[-1.20786214e+00 -2.73761421e-01  1.59494251e-01  4.48393047e-01
   5.07562816e-01  1.03210896e-01 -1.86927736e-01  1.80609360e-01
   4.16868031e-01  3.35811754e-03 -2.66668689e-03  3.76050752e-06
   5.24646894e-05 -1.87116385e-01  1.40552502e-02 -1.39259370e-02
  -5.56690712e-03  1.45842656e-02 -1.02400891e-01  2.83849961e-03
  -7.45724770e-04 -1.77080229e-01  3.65207076e-01  1.26368098e-03
   4.43247147e-03 -1.61250297e-04 -2.66552507e-03 -1.04459985e-04
   3.24989706e-02  4.24217978e-05 -3.12254648e-04  4.37301308e-01
   5.26639982e-04  7.26232247e-05 -1.10748374e+00 -1.77080229e-01
   2.83849961e-03  2.98948959e-02  9.61462200e-01  1.65130568e+00
  -1.81456823e-02 -2.60615706e-01 -2.62117479e-04  1.61317328e-03
   5.98763756e-04  7.07182335e-05  5.50197840e-01  3.05429641e-02
  -4.25754905e-01  2.28174567e-01  7.69925833e-01  5.53169549e-01
  -1.86323538e-01 -1.20677583e-01  6.54456951e-03 -3.24719429e-01
  -1.84308784e-03 -1.83054308e-05  3.07185471e-01 -1.39863698e-06
   1.08067548e+00 -3.38197082e-01  3.82529087e-02  5.29187359e-03
   6.65646454e-04 -2.62717745e-04  7.89630562e-02  2.95297150e-03
  -5.21021604e-04 -6.29235801e-05 -2.91168899e-03 -5.80740392e-01
   1.95695274e-02 -1.40478837e+00  2.34258194e-02 -8.85093451e-01
   4.51891916e-03 -8.55638504e-01 -2.05931044e-03 -3.83597729e-03
   3.61080557e-01  4.66684103e-01  1.97137609e-01  3.29065952e-04
  -5.47502423e-05  2.52025729e-05 -3.10074654e-04  2.41383095e-04
   6.91300156e-05 -2.22354757e-07  4.63961915e-04 -1.71640950e-05
  -3.75170057e-05  4.55172403e-06 -4.84068150e-05 -7.76178058e-05
  -7.98683977e-05  1.52747775e-03 -8.31425714e-05 -3.41708539e-04
  -6.10652423e-05 -4.96167850e-05 -1.01043971e-03  6.63654719e-05
   7.06218998e-05 -5.22290939e-05  4.80368617e-05 -6.03709486e-05
   1.12208130e-04 -2.42137525e-04  7.48517923e-05 -3.13563622e-04
  -4.43280733e-05  6.72292430e-04  8.80833541e-05  9.43507475e-05
  -4.88626210e-05 -5.87867107e-05 -5.80408887e-05  7.76555971e-05
  -2.90283078e-05 -1.66984919e-05  5.72224235e-05]]",[-0.7279654]
96,"[[-1.21218777e+00 -2.78126597e-01  1.55128539e-01  4.43961442e-01
   5.03114700e-01  1.03019781e-01 -1.86806634e-01  1.80489659e-01
   4.16085780e-01  3.33150290e-03 -2.70433165e-03 -5.48328098e-05
   6.91087480e-05 -1.87131360e-01  1.39788175e-02 -1.39584262e-02
  -5.41015482e-03  1.46154659e-02 -1.05677202e-01  2.67011393e-03
  -6.46802713e-04 -1.77365527e-01  3.61212969e-01  1.16760226e-03
   4.30318806e-03 -2.03263800e-04 -2.71808403e-03  5.31500336e-05
   2.93172151e-02  3.57976546e-06 -3.61120212e-04  4.32776362e-01
   5.16664004e-04 -7.09297528e-05 -1.10836291e+00 -1.77365527e-01
   2.67011393e-03  2.94695236e-02  9.64284241e-01  1.65487170e+00
  -1.87288374e-02 -2.60981798e-01 -4.22898622e-04  1.55487366e-03
   6.36835466e-04  9.96434246e-05  5.47793508e-01  2.87413541e-02
  -4.28045392e-01  2.26316825e-01  7.68185914e-01  5.51594138e-01
  -1.88771158e-01 -1.22601487e-01  6.38527703e-03 -3.27262878e-01
  -1.89298519e-03  6.41379665e-05  3.04225326e-01 -2.51925903e-05
   1.07572210e+00 -3.39555293e-01  3.31627280e-02  4.64933645e-03
   7.48221122e-04 -2.36561769e-04  7.87925422e-02  3.06427944e-03
  -5.11841848e-04 -4.10974353e-05 -3.01945675e-03 -5.82564533e-01
   1.88578013e-02 -1.40698075e+00  2.14816220e-02 -8.86957824e-01
   4.44728043e-03 -8.55959058e-01 -1.89285923e-03 -3.87798925e-03
   3.61012489e-01  4.66612846e-01  1.96549535e-01  2.87048868e-04
   3.87683103e-05  5.48327444e-05 -3.07706709e-04  7.37874943e-05
   3.49347988e-06  7.21117831e-05  4.78719332e-04  1.71816373e-05
   5.25975920e-05  6.18658960e-05 -6.11102005e-05 -8.19577253e-05
  -3.57913523e-05  1.47530262e-03 -9.14579141e-05 -2.47953372e-04
  -1.43274667e-06  8.58763306e-05 -1.11621211e-03 -6.60763180e-05
   4.72390602e-05  5.08985113e-06  5.25471551e-05 -2.84706057e-05
   1.91210944e-04 -9.85792576e-05  1.64796238e-05 -2.74482300e-04
  -2.36928627e-05  5.49901044e-04 -3.53243377e-05  8.38659435e-06
  -2.18158839e-05  1.11808333e-06  3.58793259e-05 -4.02597798e-05
  -1.19504348e-05 -8.64153262e-05  3.14244462e-05]]",[-0.71430147]
97,"[[-1.21652424e+00 -2.82524765e-01  1.50729313e-01  4.39497173e-01
   4.98631716e-01  1.02811359e-01 -1.86701357e-01  1.80372238e-01
   4.15315151e-01  3.29859392e-03 -2.74989288e-03 -1.13574555e-04
   8.56183324e-05 -1.87159389e-01  1.38882156e-02 -1.40161803e-02
  -5.50424587e-03  1.46041941e-02 -1.08994596e-01  2.57236348e-03
  -7.42734643e-04 -1.77655190e-01  3.57233822e-01  1.26183161e-03
   4.37591458e-03 -4.07684565e-05 -2.76360847e-03  1.01638270e-05
   2.61074156e-02 -3.64748412e-05 -4.02488717e-04  4.28281128e-01
   5.04683179e-04 -1.45852373e-05 -1.10922241e+00 -1.77655190e-01
   2.57236348e-03  2.90364698e-02  9.67082083e-01  1.65844417e+00
  -1.93417352e-02 -2.61416197e-01 -4.08318097e-04  1.47814688e-03
   6.59247802e-04 -6.71840389e-05  5.45440257e-01  2.69562751e-02
  -4.30282354e-01  2.24488452e-01  7.66472340e-01  5.50033629e-01
  -1.91185117e-01 -1.24490820e-01  6.41458202e-03 -3.29762936e-01
  -1.92304223e-03 -5.69890071e-05  3.01324666e-01 -5.02198491e-05
   1.07087457e+00 -3.40906799e-01  2.80441977e-02  4.27989336e-03
   5.74534235e-04 -2.57329404e-04  7.85753056e-02  3.12510133e-03
  -5.08505211e-04 -2.75742859e-05 -2.96172546e-03 -5.84247410e-01
   1.84591915e-02 -1.40926003e+00  1.94794219e-02 -8.88751209e-01
   4.35906416e-03 -8.56271803e-01 -1.95169437e-03 -3.98795540e-03
   3.60927492e-01  4.66498196e-01  1.95934534e-01  2.42971058e-04
  -6.92626345e-05  8.14101077e-05 -3.10755509e-04  1.02421342e-04
  -6.20276987e-05 -6.36375335e-05  4.89906757e-04  4.98711961e-05
  -6.19234270e-05 -8.51954974e-05 -7.64852739e-05 -8.79101717e-05
   7.90402009e-06  1.40744634e-03  9.76825540e-05 -3.57542362e-04
   5.58277497e-05  1.72884847e-05 -1.03174651e-03  1.32609568e-06
   2.31064569e-05  6.18181657e-05  5.55506667e-05  2.29716693e-06
   6.81446400e-05 -1.56631344e-04 -4.33743990e-05 -2.37091561e-04
  -3.90845662e-06  6.27270783e-04  4.06786421e-05  1.21910518e-04
   5.28810915e-06  6.09038689e-05 -7.18386291e-05  4.09299246e-05
   4.91764649e-06  4.29999200e-05  5.57716112e-06]]",[-0.70078343]
98,"[[-1.22087240e+00 -2.86944509e-01  1.46314442e-01  4.35017824e-01
   4.94129211e-01  1.02624476e-01 -1.86601445e-01  1.80261776e-01
   4.14559007e-01  3.46346712e-03 -2.60415254e-03  2.75104267e-05
  -9.80252007e-05 -1.87183291e-01  1.38052115e-02 -1.40733439e-02
  -5.43825002e-03  1.45374024e-02 -1.12319037e-01  2.52524787e-03
  -6.29376620e-04 -1.77927941e-01  3.53272200e-01  1.15245429e-03
   4.45110397e-03 -7.25254504e-05 -2.80248420e-03 -3.31276715e-05
   2.28799954e-02 -7.75273511e-05 -2.35452520e-04  4.23816413e-01
   4.91256767e-04  4.16134608e-05 -1.11005497e+00 -1.77927941e-01
   2.52524787e-03  2.86022928e-02  9.69903588e-01  1.66207421e+00
  -1.99807473e-02 -2.61906534e-01 -4.20292432e-04  1.57997804e-03
   6.66245178e-04 -2.98048271e-05  5.43138444e-01  2.52072755e-02
  -4.32468385e-01  2.22699732e-01  7.64794528e-01  5.48501253e-01
  -1.93563834e-01 -1.26341984e-01  6.23340160e-03 -3.32216889e-01
  -2.13218434e-03  1.78945866e-05  2.98483431e-01 -7.63968274e-05
   1.06610227e+00 -3.42246979e-01  2.29794029e-02  3.98420915e-03
   7.46321748e-04 -3.20423977e-04  7.83659592e-02  2.94891978e-03
  -5.11050283e-04 -2.20983293e-05 -2.94390297e-03 -5.85838497e-01
   1.78856198e-02 -1.41156971e+00  1.74240060e-02 -8.90445411e-01
   4.08843160e-03 -8.56584728e-01 -2.02506594e-03 -4.13269643e-03
   3.60829473e-01  4.66362894e-01  1.95341825e-01  1.96942245e-04
   2.07689900e-05 -9.49000678e-05 -3.19341838e-04  1.27501815e-04
   7.24906349e-05 -5.53819837e-06  4.98190173e-04  8.12133076e-05
   2.05629422e-05 -3.56749806e-05 -9.44584317e-05 -9.51580296e-05
   5.12218539e-05  1.52641104e-03  8.44504320e-05 -2.70283548e-04
  -8.98148573e-05 -5.47069685e-05 -1.15676294e-03  6.86820858e-05
  -1.48672405e-06 -8.19498673e-05  5.69880722e-05  3.21984699e-05
   1.43202022e-04 -2.15593012e-04  9.53859708e-05 -4.01390309e-04
   1.50112774e-05  5.04474330e-04 -8.39830900e-05  3.49354086e-05
   3.25528090e-05 -7.93487998e-05  1.89262591e-05 -7.85666343e-05
   2.16724311e-05 -2.80930271e-05 -2.03196487e-05]]",[-0.687348]
99,"[[-1.22523236e+00 -2.91391224e-01  1.41873032e-01  4.30508673e-01
   4.89595115e-01  1.02421336e-01 -1.86505139e-01  1.80157229e-01
   4.13813144e-01  3.41889891e-03 -2.66137440e-03 -3.16129008e-05
  -8.18215849e-05 -1.87211245e-01  1.37189953e-02 -1.41407046e-02
  -5.42954961e-03  1.46186072e-02 -1.15656465e-01  2.50783074e-03
  -7.11049826e-04 -1.78199261e-01  3.49328220e-01  1.23574957e-03
   4.33983048e-03 -9.90517583e-05 -2.63641984e-03 -7.68801547e-05
   1.96344238e-02 -1.19756747e-04 -2.59995490e-04  4.19381559e-01
   4.75652399e-04  9.74192881e-05 -1.11086738e+00 -1.78199261e-01
   2.50783074e-03  2.81742904e-02  9.72741187e-01  1.66572845e+00
  -2.06535812e-02 -2.62447387e-01 -2.62915622e-04  1.45788665e-03
   6.56734512e-04  1.18066109e-05  5.40885806e-01  2.34836489e-02
  -4.34609175e-01  2.20944613e-01  7.63146222e-01  5.46991467e-01
  -1.95908502e-01 -1.28161922e-01  6.23140763e-03 -3.34625512e-01
  -2.10614339e-03  8.87215647e-05  2.95701236e-01  9.62066624e-05
   1.06138515e+00 -3.43572557e-01  1.79545637e-02  3.76036391e-03
   6.62532344e-04 -2.37066750e-04  7.81308338e-02  2.92956084e-03
  -5.20096044e-04 -2.53118778e-05 -2.96882587e-03 -5.87378740e-01
   1.73341315e-02 -1.41394925e+00  1.53120924e-02 -8.92077208e-01
   4.02888050e-03 -8.56896281e-01 -1.91337208e-03 -4.19002911e-03
   3.60726178e-01  4.66231644e-01  1.94737986e-01  1.48805586e-04
  -9.12787218e-05 -7.47314116e-05 -3.33158940e-04  1.48389139e-04
   6.95757763e-06  4.56459820e-05  5.03226242e-04 -8.88304348e-05
   9.92699206e-05  1.03369257e-05  8.44023016e-05  9.62204213e-05
   9.41333637e-05  1.43053359e-03  6.89775334e-05 -1.86432299e-04
  -3.82601356e-05  6.98232252e-05 -1.09310786e-03 -6.41611405e-05
  -2.67009000e-05 -2.62170233e-05  5.68183677e-05  6.10301213e-05
   1.62278866e-05 -7.55929650e-05  3.27443413e-05 -3.67482018e-04
   3.31172196e-05  5.81419095e-04 -9.27964174e-06  1.47429033e-04
   5.99102204e-05 -1.98105863e-05 -9.21542887e-05  1.06614027e-06
   3.82151702e-05 -9.99907643e-05 -4.62764183e-05]]",[-0.67403954]
100,"[[-1.22960651e+00 -2.94839203e-01  1.28855452e-01  4.28325087e-01
   4.84418154e-01  9.79713202e-02 -1.83778256e-01  1.79830745e-01
   4.13183570e-01  9.22836422e-04 -2.69189826e-03 -1.90973806e-04
  -1.65762322e-04 -1.84149802e-01  8.02335422e-03 -1.61260441e-02
  -5.58584370e-03  1.29946442e-02 -1.23569705e-01  3.70927551e-03
  -1.66312879e-04 -1.80888921e-01  3.47282857e-01 -4.10273235e-04
   5.81519958e-03 -2.20839822e-04 -2.43908190e-03 -9.29785074e-06
   1.51376892e-02 -6.34048556e-05 -2.34512016e-04  4.13389742e-01
   5.57251449e-04  5.30179896e-05 -1.11076009e+00 -1.80888921e-01
   3.70927551e-03  2.77036410e-02  9.69993353e-01  1.66348732e+00
  -2.16729436e-02 -2.63014197e-01 -3.27906018e-04  1.72677659e-03
   7.34189060e-04 -4.24621976e-05  5.39112568e-01  2.28278134e-02
  -4.36754823e-01  2.21109495e-01  7.58307159e-01  5.43527901e-01
  -1.98175326e-01 -1.30844757e-01  4.55204584e-03 -3.37091774e-01
  -2.04539532e-03  5.57544809e-05  2.93143988e-01 -3.23506247e-05
   1.05333197e+00 -3.44940662e-01  1.07408576e-02  3.97560559e-03
   9.77968448e-04 -1.03203137e-03  7.28738010e-02  2.80541042e-03
  -4.92504681e-04 -8.80299922e-05 -3.75243416e-03 -5.94521761e-01
   1.65772419e-02 -1.42166257e+00  1.27254762e-02 -8.99636388e-01
   4.08833660e-03 -8.60816002e-01 -1.94471516e-03 -4.96279960e-03
   3.59141558e-01  4.65740502e-01  1.89584285e-01  3.98722070e-04
  -1.04795006e-04  4.22816229e-05 -4.52294596e-04  2.65910814e-04
   4.15165523e-05 -1.05798554e-05 -1.01107114e-04  3.97579970e-05
   7.38320014e-05 -4.77901194e-05 -3.93352529e-05 -1.38547275e-05
   3.67069915e-05  1.61889708e-03 -4.90258390e-05 -4.05923929e-04
  -8.94110199e-05  9.05239940e-05 -5.53040591e-04 -9.71973859e-05
  -1.52468507e-04  1.29193824e-04 -4.48254978e-05 -1.11978461e-05
   1.87288853e-04 -8.70856238e-05  6.87907450e-05 -4.35119553e-04
  -4.96956636e-05  7.58076087e-04 -3.51846538e-05  1.59425719e-04
  -1.27794137e-05 -6.03053340e-05 -1.04968349e-04 -2.00123777e-05
  -4.53948851e-05 -7.28345622e-05  2.77268355e-05]]",[-0.6668394]
